id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|RIC|53|fast,2022_Monaco_Grand_Prix,RIC,53,4680002.649,4680007.516,4680008.281,4.867,5.632,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|53|smart,2022_Monaco_Grand_Prix,RIC,53,4680002.649,4681412.728,4681569.628,1410.080,1566.980,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|53|fast,2022_Monaco_Grand_Prix,RUS,53,4680002.683,4680008.281,4680009.046,5.598,6.363,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|53|smart,2022_Monaco_Grand_Prix,RUS,53,4680002.683,4681569.628,4681726.528,1566.945,1723.845,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|SAI|53|fast,2022_Monaco_Grand_Prix,SAI,53,4680002.772,4680009.046,4680009.811,6.274,7.039,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|SAI|53|smart,2022_Monaco_Grand_Prix,SAI,53,4680002.772,4681726.528,4681883.428,1723.756,1880.656,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|STR|53|fast,2022_Monaco_Grand_Prix,STR,53,4680003.887,4680009.811,4680010.577,5.925,6.690,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|53|smart,2022_Monaco_Grand_Prix,STR,53,4680003.887,4681883.428,4682040.328,1879.542,2036.442,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|53|fast,2022_Monaco_Grand_Prix,TSU,53,4680004.440,4680010.577,4680011.342,6.137,6.902,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|53|smart,2022_Monaco_Grand_Prix,TSU,53,4680004.440,4682040.328,4682197.228,2035.888,2192.788,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VER|53|fast,2022_Monaco_Grand_Prix,VER,53,4680004.700,4680011.342,4680012.107,6.642,7.407,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VER|53|smart,2022_Monaco_Grand_Prix,VER,53,4680004.700,4682197.228,4682354.128,2192.528,2349.428,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VET|53|fast,2022_Monaco_Grand_Prix,VET,53,4680004.761,4680012.107,4680012.872,7.346,8.111,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|53|smart,2022_Monaco_Grand_Prix,VET,53,4680004.761,4682354.128,4682511.028,2349.367,2506.267,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|53|fast,2022_Monaco_Grand_Prix,ZHO,53,4680004.766,4680012.872,4680013.638,8.106,8.872,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|53|smart,2022_Monaco_Grand_Prix,ZHO,53,4680004.766,4682511.028,4682667.928,2506.262,2663.162,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|54|fast,2022_Monaco_Grand_Prix,ALO,54,4770000.150,4770000.150,4770000.916,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|54|smart,2022_Monaco_Grand_Prix,ALO,54,4770000.150,4770000.150,4770157.050,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|54|fast,2022_Monaco_Grand_Prix,BOT,54,4770000.595,4770000.916,4770001.681,0.321,1.086,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|54|smart,2022_Monaco_Grand_Prix,BOT,54,4770000.595,4770157.050,4770313.950,156.456,313.356,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|54|fast,2022_Monaco_Grand_Prix,GAS,54,4770000.764,4770001.681,4770002.446,0.916,1.682,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|54|smart,2022_Monaco_Grand_Prix,GAS,54,4770000.764,4770313.950,4770470.850,313.186,470.086,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|54|fast,2022_Monaco_Grand_Prix,HAM,54,4770000.936,4770002.446,4770003.211,1.510,2.275,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|54|smart,2022_Monaco_Grand_Prix,HAM,54,4770000.936,4770470.850,4770627.750,469.914,626.814,0.450,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|54|fast,2022_Monaco_Grand_Prix,LAT,54,4770001.039,4770003.211,4770003.977,2.173,2.938,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|54|smart,2022_Monaco_Grand_Prix,LAT,54,4770001.039,4770627.750,4770784.650,626.712,783.612,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|54|fast,2022_Monaco_Grand_Prix,LEC,54,4770001.266,4770003.977,4770004.742,2.711,3.476,0.200,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|54|smart,2022_Monaco_Grand_Prix,LEC,54,4770001.266,4770784.650,4770941.550,783.384,940.284,0.200,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|54|fast,2022_Monaco_Grand_Prix,NOR,54,4770001.608,4770004.742,4770005.507,3.134,3.899,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|54|smart,2022_Monaco_Grand_Prix,NOR,54,4770001.608,4770941.550,4771098.450,939.943,1096.843,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|54|fast,2022_Monaco_Grand_Prix,OCO,54,4770002.002,4770005.507,4770006.272,3.505,4.270,0.200,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|54|smart,2022_Monaco_Grand_Prix,OCO,54,4770002.002,4771098.450,4771255.350,1096.448,1253.348,0.200,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|PER|54|fast,2022_Monaco_Grand_Prix,PER,54,4770002.325,4770006.272,4770007.038,3.947,4.712,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|PER|54|smart,2022_Monaco_Grand_Prix,PER,54,4770002.325,4771255.350,4771412.250,1253.025,1409.925,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|54|fast,2022_Monaco_Grand_Prix,RIC,54,4770002.344,4770007.038,4770007.803,4.694,5.459,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|54|smart,2022_Monaco_Grand_Prix,RIC,54,4770002.344,4771412.250,4771569.150,1409.906,1566.806,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|54|fast,2022_Monaco_Grand_Prix,RUS,54,4770002.659,4770007.803,4770008.568,5.143,5.909,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|54|smart,2022_Monaco_Grand_Prix,RUS,54,4770002.659,4771569.150,4771726.050,1566.491,1723.391,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|SAI|54|fast,2022_Monaco_Grand_Prix,SAI,54,4770003.041,4770008.568,4770009.333,5.527,6.293,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|54|fast,2022_Monaco_Grand_Prix,STR,54,4770003.708,4770009.333,4770010.099,5.625,6.390,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|54|smart,2022_Monaco_Grand_Prix,STR,54,4770003.708,4771726.050,4771882.950,1722.342,1879.242,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|54|fast,2022_Monaco_Grand_Prix,TSU,54,4770004.092,4770010.099,4770010.864,6.007,6.772,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|54|smart,2022_Monaco_Grand_Prix,TSU,54,4770004.092,4771882.950,4772039.850,1878.859,2035.759,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VER|54|fast,2022_Monaco_Grand_Prix,VER,54,4770004.584,4770010.864,4770011.629,6.280,7.045,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VER|54|smart,2022_Monaco_Grand_Prix,VER,54,4770004.584,4772039.850,4772196.750,2035.266,2192.166,0.450,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VET|54|fast,2022_Monaco_Grand_Prix,VET,54,4770004.603,4770011.629,4770012.394,7.026,7.791,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|54|smart,2022_Monaco_Grand_Prix,VET,54,4770004.603,4772196.750,4772353.650,2192.147,2349.047,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|54|fast,2022_Monaco_Grand_Prix,ZHO,54,4770004.943,4770012.394,4770013.160,7.451,8.217,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|54|smart,2022_Monaco_Grand_Prix,ZHO,54,4770004.943,4772353.650,4772510.550,2348.707,2505.607,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|55|fast,2022_Monaco_Grand_Prix,ALO,55,4860000.012,4860000.012,4860000.777,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|55|smart,2022_Monaco_Grand_Prix,ALO,55,4860000.012,4860000.012,4860156.912,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|55|fast,2022_Monaco_Grand_Prix,BOT,55,4860000.251,4860000.777,4860001.542,0.526,1.292,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|BOT|55|smart,2022_Monaco_Grand_Prix,BOT,55,4860000.251,4860156.912,4860313.812,156.661,313.561,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|55|fast,2022_Monaco_Grand_Prix,GAS,55,4860000.310,4860001.542,4860002.307,1.232,1.997,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|GAS|55|smart,2022_Monaco_Grand_Prix,GAS,55,4860000.310,4860313.812,4860470.712,313.501,470.401,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|55|fast,2022_Monaco_Grand_Prix,HAM,55,4860000.645,4860002.307,4860003.073,1.662,2.427,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|HAM|55|smart,2022_Monaco_Grand_Prix,HAM,55,4860000.645,4860470.712,4860627.612,470.066,626.966,0.450,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|55|fast,2022_Monaco_Grand_Prix,LAT,55,4860001.060,4860003.073,4860003.838,2.013,2.778,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LAT|55|smart,2022_Monaco_Grand_Prix,LAT,55,4860001.060,4860627.612,4860784.512,626.552,783.452,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|55|fast,2022_Monaco_Grand_Prix,LEC,55,4860001.404,4860003.838,4860004.603,2.433,3.199,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|LEC|55|smart,2022_Monaco_Grand_Prix,LEC,55,4860001.404,4860784.512,4860941.412,783.107,940.007,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|55|fast,2022_Monaco_Grand_Prix,NOR,55,4860001.707,4860004.603,4860005.368,2.896,3.661,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|NOR|55|smart,2022_Monaco_Grand_Prix,NOR,55,4860001.707,4860941.412,4861098.312,939.705,1096.605,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|55|fast,2022_Monaco_Grand_Prix,OCO,55,4860001.712,4860005.368,4860006.134,3.656,4.422,0.200,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|OCO|55|smart,2022_Monaco_Grand_Prix,OCO,55,4860001.712,4861098.312,4861255.212,1096.600,1253.500,0.200,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|PER|55|fast,2022_Monaco_Grand_Prix,PER,55,4860002.190,4860006.134,4860006.899,3.944,4.709,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|PER|55|smart,2022_Monaco_Grand_Prix,PER,55,4860002.190,4861255.212,4861412.112,1253.022,1409.922,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|55|fast,2022_Monaco_Grand_Prix,RIC,55,4860002.291,4860006.899,4860007.664,4.607,5.373,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RIC|55|smart,2022_Monaco_Grand_Prix,RIC,55,4860002.291,4861412.112,4861569.012,1409.820,1566.720,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|55|fast,2022_Monaco_Grand_Prix,RUS,55,4860003.114,4860007.664,4860008.429,4.551,5.316,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|RUS|55|smart,2022_Monaco_Grand_Prix,RUS,55,4860003.114,4861569.012,4861725.912,1565.898,1722.798,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|SAI|55|fast,2022_Monaco_Grand_Prix,SAI,55,4860003.195,4860008.429,4860009.195,5.234,5.999,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|55|fast,2022_Monaco_Grand_Prix,STR,55,4860003.754,4860009.195,4860009.960,5.440,6.206,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|STR|55|smart,2022_Monaco_Grand_Prix,STR,55,4860003.754,4861725.912,4861882.812,1722.157,1879.057,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|55|fast,2022_Monaco_Grand_Prix,TSU,55,4860003.968,4860009.960,4860010.725,5.992,6.757,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|TSU|55|smart,2022_Monaco_Grand_Prix,TSU,55,4860003.968,4861882.812,4862039.712,1878.843,2035.743,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|VER|55|fast,2022_Monaco_Grand_Prix,VER,55,4860003.972,4860010.725,4860011.490,6.753,7.518,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|55|fast,2022_Monaco_Grand_Prix,VET,55,4860004.619,4860011.490,4860012.256,6.871,7.637,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|VET|55|smart,2022_Monaco_Grand_Prix,VET,55,4860004.619,4862039.712,4862196.612,2035.093,2191.993,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|55|fast,2022_Monaco_Grand_Prix,ZHO,55,4860004.967,4860012.256,4860013.021,7.289,8.054,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|55|smart,2022_Monaco_Grand_Prix,ZHO,55,4860004.967,4862196.612,4862353.512,2191.645,2348.545,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ALO|56|fast,2022_Monaco_Grand_Prix,ALO,56,4950000.201,4950000.201,4950000.967,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|56|fast,2022_Monaco_Grand_Prix,BOT,56,4950000.762,4950000.967,4950001.732,0.205,0.970,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|56|smart,2022_Monaco_Grand_Prix,BOT,56,4950000.762,4950000.762,4950157.662,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|56|fast,2022_Monaco_Grand_Prix,GAS,56,4950000.886,4950001.732,4950002.497,0.846,1.611,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|56|fast,2022_Monaco_Grand_Prix,HAM,56,4950001.596,4950002.497,4950003.262,0.901,1.666,0.650,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|56|fast,2022_Monaco_Grand_Prix,LAT,56,4950001.714,4950003.262,4950004.028,1.549,2.314,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|56|smart,2022_Monaco_Grand_Prix,LAT,56,4950001.714,4950157.662,4950314.562,155.948,312.848,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|56|fast,2022_Monaco_Grand_Prix,LEC,56,4950001.965,4950004.028,4950004.793,2.063,2.828,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|56|fast,2022_Monaco_Grand_Prix,NOR,56,4950002.248,4950004.793,4950005.558,2.545,3.310,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|56|smart,2022_Monaco_Grand_Prix,NOR,56,4950002.248,4950314.562,4950471.462,312.313,469.213,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|56|fast,2022_Monaco_Grand_Prix,OCO,56,4950002.305,4950005.558,4950006.323,3.253,4.018,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|56|smart,2022_Monaco_Grand_Prix,OCO,56,4950002.305,4950471.462,4950628.362,469.156,626.056,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|PER|56|fast,2022_Monaco_Grand_Prix,PER,56,4950002.364,4950006.323,4950007.089,3.959,4.725,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|PER|56|smart,2022_Monaco_Grand_Prix,PER,56,4950002.364,4950628.362,4950785.262,625.998,782.898,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|56|fast,2022_Monaco_Grand_Prix,RIC,56,4950002.998,4950007.089,4950007.854,4.090,4.855,0.800,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|56|fast,2022_Monaco_Grand_Prix,RUS,56,4950003.161,4950007.854,4950008.619,4.692,5.458,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|56|smart,2022_Monaco_Grand_Prix,RUS,56,4950003.161,4950785.262,4950942.162,782.100,939.000,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|56|fast,2022_Monaco_Grand_Prix,SAI,56,4950003.300,4950008.619,4950009.384,5.319,6.085,0.650,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|STR|56|fast,2022_Monaco_Grand_Prix,STR,56,4950003.390,4950009.384,4950010.150,5.994,6.759,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|56|fast,2022_Monaco_Grand_Prix,TSU,56,4950003.631,4950010.150,4950010.915,6.519,7.284,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|56|smart,2022_Monaco_Grand_Prix,TSU,56,4950003.631,4950942.162,4951099.062,938.531,1095.431,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VER|56|fast,2022_Monaco_Grand_Prix,VER,56,4950004.230,4950010.915,4950011.680,6.685,7.450,0.950,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VET|56|fast,2022_Monaco_Grand_Prix,VET,56,4950004.609,4950011.680,4950012.445,7.071,7.836,0.800,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|56|fast,2022_Monaco_Grand_Prix,ZHO,56,4950004.750,4950012.445,4950013.211,7.695,8.460,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|56|smart,2022_Monaco_Grand_Prix,ZHO,56,4950004.750,4951099.062,4951255.962,1094.311,1251.211,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|57|fast,2022_Monaco_Grand_Prix,ALO,57,5040001.512,5040001.512,5040002.278,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|57|smart,2022_Monaco_Grand_Prix,ALO,57,5040001.512,5040001.512,5040158.412,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|57|fast,2022_Monaco_Grand_Prix,BOT,57,5040001.712,5040002.278,5040003.043,0.566,1.331,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|57|smart,2022_Monaco_Grand_Prix,BOT,57,5040001.712,5040158.412,5040315.312,156.701,313.601,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|57|fast,2022_Monaco_Grand_Prix,GAS,57,5040001.832,5040003.043,5040003.808,1.211,1.976,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|57|smart,2022_Monaco_Grand_Prix,GAS,57,5040001.832,5040315.312,5040472.212,313.481,470.381,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|57|fast,2022_Monaco_Grand_Prix,HAM,57,5040002.016,5040003.808,5040004.573,1.792,2.558,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|57|smart,2022_Monaco_Grand_Prix,HAM,57,5040002.016,5040472.212,5040629.112,470.197,627.097,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|57|fast,2022_Monaco_Grand_Prix,LAT,57,5040002.097,5040004.573,5040005.339,2.477,3.242,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|57|smart,2022_Monaco_Grand_Prix,LAT,57,5040002.097,5040629.112,5040786.012,627.016,783.916,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|57|fast,2022_Monaco_Grand_Prix,LEC,57,5040002.545,5040005.339,5040006.104,2.794,3.559,0.600,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|57|fast,2022_Monaco_Grand_Prix,NOR,57,5040002.657,5040006.104,5040006.869,3.447,4.212,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|57|smart,2022_Monaco_Grand_Prix,NOR,57,5040002.657,5040786.012,5040942.912,783.355,940.255,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|57|fast,2022_Monaco_Grand_Prix,OCO,57,5040002.809,5040006.869,5040007.634,4.060,4.825,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|57|smart,2022_Monaco_Grand_Prix,OCO,57,5040002.809,5040942.912,5041099.812,940.103,1097.003,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|PER|57|fast,2022_Monaco_Grand_Prix,PER,57,5040003.235,5040007.634,5040008.400,4.399,5.164,0.800,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|57|fast,2022_Monaco_Grand_Prix,RIC,57,5040003.300,5040008.400,5040009.165,5.100,5.865,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|57|smart,2022_Monaco_Grand_Prix,RIC,57,5040003.300,5041099.812,5041256.712,1096.512,1253.412,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|57|fast,2022_Monaco_Grand_Prix,RUS,57,5040003.599,5040009.165,5040009.930,5.566,6.331,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|57|smart,2022_Monaco_Grand_Prix,RUS,57,5040003.599,5041256.712,5041413.612,1253.113,1410.013,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|57|fast,2022_Monaco_Grand_Prix,SAI,57,5040003.693,5040009.930,5040010.695,6.238,7.003,0.950,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|STR|57|fast,2022_Monaco_Grand_Prix,STR,57,5040003.748,5040010.695,5040011.461,6.947,7.713,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|STR|57|smart,2022_Monaco_Grand_Prix,STR,57,5040003.748,5041413.612,5041570.512,1409.864,1566.764,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|57|fast,2022_Monaco_Grand_Prix,TSU,57,5040004.462,5040011.461,5040012.226,6.998,7.763,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|57|smart,2022_Monaco_Grand_Prix,TSU,57,5040004.462,5041570.512,5041727.412,1566.050,1722.950,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Monaco_Grand_Prix|VER|57|fast,2022_Monaco_Grand_Prix,VER,57,5040004.535,5040012.226,5040012.991,7.690,8.456,0.950,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
