id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|OCO|18|fast,2022_Monaco_Grand_Prix,OCO,18,85050002.592,85050007.702,85050008.467,5.110,5.876,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|18|fast,2022_Monaco_Grand_Prix,PER,18,85050002.728,85050008.467,85050009.233,5.739,6.504,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|18|fast,2022_Monaco_Grand_Prix,RIC,18,85050003.028,85050009.233,85050009.998,6.204,6.970,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|18|fast,2022_Monaco_Grand_Prix,RUS,18,85050003.558,85050009.998,85050010.763,6.440,7.206,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|18|smart,2022_Monaco_Grand_Prix,RUS,18,85050003.558,85050040.762,85050046.578,37.205,43.021,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|18|fast,2022_Monaco_Grand_Prix,SAI,18,85050003.568,85050010.763,85050011.528,7.195,7.961,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|18|fast,2022_Monaco_Grand_Prix,STR,18,85050003.726,85050011.528,85050012.294,7.802,8.568,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|18|fast,2022_Monaco_Grand_Prix,TSU,18,85050003.972,85050012.294,85050013.059,8.322,9.087,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|18|fast,2022_Monaco_Grand_Prix,VER,18,85050004.224,85050013.059,85050013.824,8.835,9.600,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|18|fast,2022_Monaco_Grand_Prix,VET,18,85050004.415,85050013.824,85050014.589,9.409,10.174,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|18|fast,2022_Monaco_Grand_Prix,ZHO,18,85050004.704,85050014.589,85050015.355,9.886,10.651,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|18|smart,2022_Monaco_Grand_Prix,ZHO,18,85050004.704,85050046.578,85050052.395,41.875,47.691,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|19|fast,2022_Monaco_Grand_Prix,ALB,19,85140000.410,85140000.410,85140001.175,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|19|smart,2022_Monaco_Grand_Prix,ALB,19,85140000.410,85140000.410,85140006.226,0.000,5.816,0.350,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|19|fast,2022_Monaco_Grand_Prix,ALO,19,85140000.593,85140001.175,85140001.940,0.582,1.348,0.350,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|19|smart,2022_Monaco_Grand_Prix,ALO,19,85140000.593,85140006.226,85140012.042,5.633,11.449,0.350,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|19|fast,2022_Monaco_Grand_Prix,BOT,19,85140000.698,85140001.940,85140002.706,1.242,2.007,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|19|fast,2022_Monaco_Grand_Prix,GAS,19,85140001.013,85140002.706,85140003.471,1.693,2.458,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|19|smart,2022_Monaco_Grand_Prix,GAS,19,85140001.013,85140012.042,85140017.858,11.029,16.845,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|19|fast,2022_Monaco_Grand_Prix,HAM,19,85140001.591,85140003.471,85140004.236,1.880,2.645,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|19|smart,2022_Monaco_Grand_Prix,HAM,19,85140001.591,85140017.858,85140023.674,16.267,22.083,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|19|fast,2022_Monaco_Grand_Prix,LAT,19,85140001.593,85140004.236,85140005.001,2.644,3.409,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|19|smart,2022_Monaco_Grand_Prix,LAT,19,85140001.593,85140023.674,85140029.490,22.082,27.898,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|19|fast,2022_Monaco_Grand_Prix,LEC,19,85140001.628,85140005.001,85140005.767,3.374,4.139,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|19|smart,2022_Monaco_Grand_Prix,LEC,19,85140001.628,85140029.490,85140035.306,27.862,33.679,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MAG|19|fast,2022_Monaco_Grand_Prix,MAG,19,85140001.713,85140005.767,85140006.532,4.054,4.819,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MAG|19|smart,2022_Monaco_Grand_Prix,MAG,19,85140001.713,85140035.306,85140041.123,33.594,39.410,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|19|fast,2022_Monaco_Grand_Prix,MSC,19,85140001.790,85140006.532,85140007.297,4.742,5.508,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|19|fast,2022_Monaco_Grand_Prix,NOR,19,85140002.333,85140007.297,85140008.062,4.965,5.730,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|19|smart,2022_Monaco_Grand_Prix,NOR,19,85140002.333,85140041.123,85140046.939,38.790,44.606,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|19|fast,2022_Monaco_Grand_Prix,OCO,19,85140002.467,85140008.062,85140008.828,5.595,6.360,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|19|fast,2022_Monaco_Grand_Prix,PER,19,85140003.104,85140008.828,85140009.593,5.724,6.489,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|19|smart,2022_Monaco_Grand_Prix,PER,19,85140003.104,85140046.939,85140052.755,43.835,49.651,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|19|fast,2022_Monaco_Grand_Prix,RIC,19,85140003.171,85140009.593,85140010.358,6.422,7.187,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|19|fast,2022_Monaco_Grand_Prix,RUS,19,85140003.277,85140010.358,85140011.123,7.081,7.846,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|19|smart,2022_Monaco_Grand_Prix,RUS,19,85140003.277,85140052.755,85140058.571,49.478,55.294,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|19|fast,2022_Monaco_Grand_Prix,SAI,19,85140003.381,85140011.123,85140011.889,7.742,8.507,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|19|smart,2022_Monaco_Grand_Prix,SAI,19,85140003.381,85140058.571,85140064.387,55.189,61.006,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|19|fast,2022_Monaco_Grand_Prix,STR,19,85140003.474,85140011.889,85140012.654,8.415,9.180,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|19|smart,2022_Monaco_Grand_Prix,STR,19,85140003.474,85140064.387,85140070.203,60.913,66.729,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|19|fast,2022_Monaco_Grand_Prix,TSU,19,85140004.067,85140012.654,85140013.419,8.587,9.352,0.350,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|19|smart,2022_Monaco_Grand_Prix,TSU,19,85140004.067,85140070.203,85140076.019,66.136,71.952,0.350,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|19|fast,2022_Monaco_Grand_Prix,VER,19,85140004.098,85140013.419,85140014.184,9.321,10.086,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|19|smart,2022_Monaco_Grand_Prix,VER,19,85140004.098,85140076.019,85140081.835,71.921,77.737,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|19|fast,2022_Monaco_Grand_Prix,VET,19,85140004.339,85140014.184,85140014.950,9.845,10.610,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|19|smart,2022_Monaco_Grand_Prix,VET,19,85140004.339,85140081.835,85140087.651,77.496,83.312,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|19|fast,2022_Monaco_Grand_Prix,ZHO,19,85140004.972,85140014.950,85140015.715,9.978,10.743,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|20|fast,2022_Monaco_Grand_Prix,ALB,20,85230000.018,85230000.018,85230000.784,0.000,0.765,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|20|fast,2022_Monaco_Grand_Prix,ALO,20,85230000.052,85230000.784,85230001.549,0.731,1.497,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|20|fast,2022_Monaco_Grand_Prix,BOT,20,85230000.141,85230001.549,85230002.314,1.407,2.173,0.900,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|20|fast,2022_Monaco_Grand_Prix,GAS,20,85230000.287,85230002.314,85230003.079,2.027,2.792,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|20|fast,2022_Monaco_Grand_Prix,HAM,20,85230000.625,85230003.079,85230003.845,2.454,3.220,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|20|fast,2022_Monaco_Grand_Prix,LAT,20,85230001.412,85230003.845,85230004.610,2.433,3.198,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|20|fast,2022_Monaco_Grand_Prix,LEC,20,85230001.687,85230004.610,85230005.375,2.923,3.688,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|20|smart,2022_Monaco_Grand_Prix,LEC,20,85230001.687,85230001.687,85230007.503,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|20|fast,2022_Monaco_Grand_Prix,MSC,20,85230001.859,85230005.375,85230006.140,3.516,4.282,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|20|fast,2022_Monaco_Grand_Prix,NOR,20,85230002.187,85230006.140,85230006.906,3.954,4.719,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|20|fast,2022_Monaco_Grand_Prix,OCO,20,85230002.351,85230006.906,85230007.671,4.554,5.319,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|20|fast,2022_Monaco_Grand_Prix,PER,20,85230002.793,85230007.671,85230008.436,4.878,5.643,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|20|smart,2022_Monaco_Grand_Prix,PER,20,85230002.793,85230007.503,85230013.319,4.710,10.526,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|20|fast,2022_Monaco_Grand_Prix,RIC,20,85230002.891,85230008.436,85230009.201,5.545,6.310,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|20|fast,2022_Monaco_Grand_Prix,RUS,20,85230003.107,85230009.201,85230009.967,6.094,6.859,0.900,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|20|fast,2022_Monaco_Grand_Prix,SAI,20,85230003.261,85230009.967,85230010.732,6.705,7.470,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|20|smart,2022_Monaco_Grand_Prix,SAI,20,85230003.261,85230013.319,85230019.135,10.058,15.874,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|20|fast,2022_Monaco_Grand_Prix,STR,20,85230003.697,85230010.732,85230011.497,7.035,7.800,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|20|fast,2022_Monaco_Grand_Prix,TSU,20,85230003.713,85230011.497,85230012.262,7.784,8.550,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|20|fast,2022_Monaco_Grand_Prix,VER,20,85230003.893,85230012.262,85230013.028,8.369,9.135,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|20|smart,2022_Monaco_Grand_Prix,VER,20,85230003.893,85230019.135,85230024.951,15.242,21.058,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|20|fast,2022_Monaco_Grand_Prix,VET,20,85230004.658,85230013.028,85230013.793,8.370,9.135,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|20|fast,2022_Monaco_Grand_Prix,ZHO,20,85230004.735,85230013.793,85230014.558,9.058,9.823,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|21|fast,2022_Monaco_Grand_Prix,ALB,21,85320000.028,85320000.028,85320000.793,0.000,0.765,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|21|fast,2022_Monaco_Grand_Prix,ALO,21,85320000.052,85320000.793,85320001.559,0.742,1.507,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|21|fast,2022_Monaco_Grand_Prix,BOT,21,85320000.129,85320001.559,85320002.324,1.430,2.195,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|21|smart,2022_Monaco_Grand_Prix,BOT,21,85320000.129,85320000.129,85320005.945,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|21|fast,2022_Monaco_Grand_Prix,GAS,21,85320000.870,85320002.324,85320003.089,1.454,2.219,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|21|smart,2022_Monaco_Grand_Prix,GAS,21,85320000.870,85320005.945,85320011.761,5.075,10.892,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|21|fast,2022_Monaco_Grand_Prix,HAM,21,85320000.970,85320003.089,85320003.854,2.120,2.885,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|21|smart,2022_Monaco_Grand_Prix,HAM,21,85320000.970,85320011.761,85320017.577,10.792,16.608,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|21|fast,2022_Monaco_Grand_Prix,LAT,21,85320001.019,85320003.854,85320004.620,2.835,3.600,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|21|smart,2022_Monaco_Grand_Prix,LAT,21,85320001.019,85320017.577,85320023.394,16.558,22.374,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|21|fast,2022_Monaco_Grand_Prix,LEC,21,85320001.323,85320004.620,85320005.385,3.297,4.062,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|21|fast,2022_Monaco_Grand_Prix,MSC,21,85320001.378,85320005.385,85320006.150,4.007,4.772,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|21|smart,2022_Monaco_Grand_Prix,MSC,21,85320001.378,85320023.394,85320029.210,22.015,27.831,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|21|fast,2022_Monaco_Grand_Prix,NOR,21,85320001.795,85320006.150,85320006.915,4.355,5.120,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|21|smart,2022_Monaco_Grand_Prix,NOR,21,85320001.795,85320029.210,85320035.026,27.414,33.230,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|21|fast,2022_Monaco_Grand_Prix,OCO,21,85320001.993,85320006.915,85320007.681,4.922,5.688,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|21|fast,2022_Monaco_Grand_Prix,PER,21,85320002.146,85320007.681,85320008.446,5.535,6.300,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|21|fast,2022_Monaco_Grand_Prix,RIC,21,85320002.645,85320008.446,85320009.211,5.801,6.566,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|21|fast,2022_Monaco_Grand_Prix,RUS,21,85320002.807,85320009.211,85320009.976,6.404,7.170,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|21|smart,2022_Monaco_Grand_Prix,RUS,21,85320002.807,85320035.026,85320040.842,32.219,38.035,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|21|fast,2022_Monaco_Grand_Prix,SAI,21,85320003.138,85320009.976,85320010.742,6.839,7.604,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|21|fast,2022_Monaco_Grand_Prix,STR,21,85320003.391,85320010.742,85320011.507,7.351,8.116,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|21|smart,2022_Monaco_Grand_Prix,STR,21,85320003.391,85320040.842,85320046.658,37.451,43.267,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|21|fast,2022_Monaco_Grand_Prix,TSU,21,85320004.503,85320011.507,85320012.272,7.004,7.769,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|21|smart,2022_Monaco_Grand_Prix,TSU,21,85320004.503,85320046.658,85320052.474,42.154,47.971,0.450,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VER|21|fast,2022_Monaco_Grand_Prix,VER,21,85320004.721,85320012.272,85320013.037,7.551,8.316,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|21|fast,2022_Monaco_Grand_Prix,VET,21,85320004.878,85320013.037,85320013.803,8.160,8.925,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|VET|21|smart,2022_Monaco_Grand_Prix,VET,21,85320004.878,85320052.474,85320058.290,47.596,53.413,0.300,0,smart_cloud,cassandra,5.816,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ZHO|21|fast,2022_Monaco_Grand_Prix,ZHO,21,85320004.971,85320013.803,85320014.568,8.831,9.597,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|22|fast,2022_Monaco_Grand_Prix,ALB,22,85410000.976,85410000.976,85410001.741,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALB|22|smart,2022_Monaco_Grand_Prix,ALB,22,85410000.976,85410000.976,85410006.792,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|22|fast,2022_Monaco_Grand_Prix,ALO,22,85410000.991,85410001.741,85410002.507,0.750,1.515,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|ALO|22|smart,2022_Monaco_Grand_Prix,ALO,22,85410000.991,85410006.792,85410012.608,5.801,11.617,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|BOT|22|fast,2022_Monaco_Grand_Prix,BOT,22,85410001.063,85410002.507,85410003.272,1.444,2.209,0.650,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|GAS|22|fast,2022_Monaco_Grand_Prix,GAS,22,85410001.586,85410003.272,85410004.037,1.686,2.451,0.600,1,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|22|fast,2022_Monaco_Grand_Prix,HAM,22,85410001.924,85410004.037,85410004.802,2.113,2.879,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|HAM|22|smart,2022_Monaco_Grand_Prix,HAM,22,85410001.924,85410012.608,85410018.424,10.685,16.501,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|22|fast,2022_Monaco_Grand_Prix,LAT,22,85410001.967,85410004.802,85410005.568,2.836,3.601,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LAT|22|smart,2022_Monaco_Grand_Prix,LAT,22,85410001.967,85410018.424,85410024.240,16.458,22.274,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|22|fast,2022_Monaco_Grand_Prix,LEC,22,85410002.288,85410005.568,85410006.333,3.279,4.045,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|LEC|22|smart,2022_Monaco_Grand_Prix,LEC,22,85410002.288,85410024.240,85410030.057,21.952,27.768,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|22|fast,2022_Monaco_Grand_Prix,MSC,22,85410002.535,85410006.333,85410007.098,3.798,4.563,0.350,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|MSC|22|smart,2022_Monaco_Grand_Prix,MSC,22,85410002.535,85410030.057,85410035.873,27.521,33.337,0.350,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|22|fast,2022_Monaco_Grand_Prix,NOR,22,85410002.602,85410007.098,85410007.863,4.497,5.262,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|NOR|22|smart,2022_Monaco_Grand_Prix,NOR,22,85410002.602,85410035.873,85410041.689,33.271,39.087,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|22|fast,2022_Monaco_Grand_Prix,OCO,22,85410003.532,85410007.863,85410008.629,4.332,5.097,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|OCO|22|smart,2022_Monaco_Grand_Prix,OCO,22,85410003.532,85410041.689,85410047.505,38.157,43.973,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|22|fast,2022_Monaco_Grand_Prix,PER,22,85410003.603,85410008.629,85410009.394,5.026,5.791,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|PER|22|smart,2022_Monaco_Grand_Prix,PER,22,85410003.603,85410047.505,85410053.321,43.902,49.718,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|22|fast,2022_Monaco_Grand_Prix,RIC,22,85410004.325,85410009.394,85410010.159,5.069,5.834,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RIC|22|smart,2022_Monaco_Grand_Prix,RIC,22,85410004.325,85410053.321,85410059.137,48.996,54.812,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|22|fast,2022_Monaco_Grand_Prix,RUS,22,85410004.395,85410010.159,85410010.924,5.764,6.529,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|RUS|22|smart,2022_Monaco_Grand_Prix,RUS,22,85410004.395,85410059.137,85410064.953,54.742,60.558,0.300,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|22|fast,2022_Monaco_Grand_Prix,SAI,22,85410004.452,85410010.924,85410011.690,6.472,7.237,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|SAI|22|smart,2022_Monaco_Grand_Prix,SAI,22,85410004.452,85410064.953,85410070.769,60.501,66.317,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|22|fast,2022_Monaco_Grand_Prix,STR,22,85410004.543,85410011.690,85410012.455,7.146,7.912,0.450,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
2022_Monaco_Grand_Prix|STR|22|smart,2022_Monaco_Grand_Prix,STR,22,85410004.543,85410070.769,85410076.585,66.226,72.042,0.450,0,smart_cloud,cassandra,5.816,rain+overtake+pit_window
2022_Monaco_Grand_Prix|TSU|22|fast,2022_Monaco_Grand_Prix,TSU,22,85410004.557,85410012.455,85410013.220,7.898,8.664,0.300,0,fast_local,redis_cache,0.765,rain+overtake+pit_window
