id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_São_Paulo_Grand_Prix|ZHO|22|smart,2022_São_Paulo_Grand_Prix,ZHO,22,106920004.931,106920099.153,106920104.969,94.222,100.038,0.100,0,smart_cloud,cassandra,5.816,pit_window
2022_São_Paulo_Grand_Prix|ALB|23|fast,2022_São_Paulo_Grand_Prix,ALB,23,107010000.430,107010000.430,107010001.196,0.000,0.765,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|23|smart,2022_São_Paulo_Grand_Prix,ALB,23,107010000.430,107010000.430,107010006.247,0.000,5.816,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|23|fast,2022_São_Paulo_Grand_Prix,ALO,23,107010000.582,107010005.787,107010006.552,5.205,5.970,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|23|smart,2022_São_Paulo_Grand_Prix,ALO,23,107010000.582,107010023.695,107010029.511,23.113,28.929,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|23|fast,2022_São_Paulo_Grand_Prix,BOT,23,107010000.635,107010001.196,107010001.961,0.561,1.326,0.550,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|23|fast,2022_São_Paulo_Grand_Prix,GAS,23,107010001.323,107010001.961,107010002.726,0.638,1.403,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|23|smart,2022_São_Paulo_Grand_Prix,GAS,23,107010001.323,107010006.247,107010012.063,4.923,10.739,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|23|fast,2022_São_Paulo_Grand_Prix,HAM,23,107010001.473,107010007.318,107010008.083,5.844,6.610,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|23|smart,2022_São_Paulo_Grand_Prix,HAM,23,107010001.473,107010035.327,107010041.143,33.854,39.670,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|23|fast,2022_São_Paulo_Grand_Prix,LAT,23,107010001.585,107010011.909,107010012.674,10.324,11.090,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|23|smart,2022_São_Paulo_Grand_Prix,LAT,23,107010001.585,107010070.224,107010076.040,68.639,74.455,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|23|fast,2022_São_Paulo_Grand_Prix,LEC,23,107010001.976,107010012.674,107010013.440,10.698,11.463,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|23|smart,2022_São_Paulo_Grand_Prix,LEC,23,107010001.976,107010076.040,107010081.856,74.063,79.879,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|23|fast,2022_São_Paulo_Grand_Prix,MSC,23,107010002.449,107010004.257,107010005.022,1.808,2.573,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|23|smart,2022_São_Paulo_Grand_Prix,MSC,23,107010002.449,107010012.063,107010017.879,9.614,15.430,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|23|fast,2022_São_Paulo_Grand_Prix,NOR,23,107010002.658,107010003.491,107010004.257,0.834,1.599,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|23|fast,2022_São_Paulo_Grand_Prix,OCO,23,107010002.715,107010002.726,107010003.491,0.011,0.776,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|23|fast,2022_São_Paulo_Grand_Prix,PER,23,107010002.717,107010008.083,107010008.848,5.366,6.132,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|23|smart,2022_São_Paulo_Grand_Prix,PER,23,107010002.717,107010041.143,107010046.959,38.426,44.242,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|23|fast,2022_São_Paulo_Grand_Prix,RUS,23,107010002.823,107010008.848,107010009.613,6.025,6.790,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|23|smart,2022_São_Paulo_Grand_Prix,RUS,23,107010002.823,107010046.959,107010052.775,44.136,49.952,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|23|fast,2022_São_Paulo_Grand_Prix,SAI,23,107010003.664,107010009.613,107010010.379,5.949,6.715,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|23|smart,2022_São_Paulo_Grand_Prix,SAI,23,107010003.664,107010052.775,107010058.591,49.111,54.927,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|23|fast,2022_São_Paulo_Grand_Prix,STR,23,107010003.900,107010006.552,107010007.318,2.652,3.417,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|23|smart,2022_São_Paulo_Grand_Prix,STR,23,107010003.900,107010029.511,107010035.327,25.611,31.427,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|23|fast,2022_São_Paulo_Grand_Prix,TSU,23,107010004.145,107010013.440,107010014.205,9.295,10.060,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|23|smart,2022_São_Paulo_Grand_Prix,TSU,23,107010004.145,107010081.856,107010087.672,77.711,83.527,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|23|fast,2022_São_Paulo_Grand_Prix,VER,23,107010004.202,107010005.022,107010005.787,0.820,1.585,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|23|smart,2022_São_Paulo_Grand_Prix,VER,23,107010004.202,107010017.879,107010023.695,13.676,19.492,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|23|fast,2022_São_Paulo_Grand_Prix,VET,23,107010004.211,107010010.379,107010011.144,6.167,6.933,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|23|smart,2022_São_Paulo_Grand_Prix,VET,23,107010004.211,107010058.591,107010064.407,54.380,60.196,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|23|fast,2022_São_Paulo_Grand_Prix,ZHO,23,107010004.811,107010011.144,107010011.909,6.333,7.099,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|23|smart,2022_São_Paulo_Grand_Prix,ZHO,23,107010004.811,107010064.407,107010070.224,59.597,65.413,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|24|fast,2022_São_Paulo_Grand_Prix,ALB,24,107100000.033,107100000.033,107100000.798,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|24|fast,2022_São_Paulo_Grand_Prix,ALO,24,107100000.283,107100000.798,107100001.563,0.515,1.280,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|24|smart,2022_São_Paulo_Grand_Prix,ALO,24,107100000.283,107100000.283,107100006.099,0.000,5.816,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|24|fast,2022_São_Paulo_Grand_Prix,BOT,24,107100000.370,107100001.563,107100002.329,1.193,1.959,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|24|smart,2022_São_Paulo_Grand_Prix,BOT,24,107100000.370,107100011.915,107100017.731,11.545,17.361,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|24|fast,2022_São_Paulo_Grand_Prix,GAS,24,107100001.042,107100003.859,107100004.624,2.818,3.583,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|24|smart,2022_São_Paulo_Grand_Prix,GAS,24,107100001.042,107100017.731,107100023.547,16.690,22.506,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|24|fast,2022_São_Paulo_Grand_Prix,HAM,24,107100001.214,107100004.624,107100005.390,3.410,4.176,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|24|smart,2022_São_Paulo_Grand_Prix,HAM,24,107100001.214,107100023.547,107100029.363,22.333,28.150,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|24|fast,2022_São_Paulo_Grand_Prix,LAT,24,107100001.457,107100010.746,107100011.512,9.289,10.054,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|24|smart,2022_São_Paulo_Grand_Prix,LAT,24,107100001.457,107100070.076,107100075.892,68.619,74.435,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|24|fast,2022_São_Paulo_Grand_Prix,LEC,24,107100001.521,107100011.512,107100012.277,9.991,10.756,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|24|smart,2022_São_Paulo_Grand_Prix,LEC,24,107100001.521,107100075.892,107100081.708,74.371,80.187,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|24|fast,2022_São_Paulo_Grand_Prix,MSC,24,107100002.009,107100005.390,107100006.155,3.381,4.146,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|24|smart,2022_São_Paulo_Grand_Prix,MSC,24,107100002.009,107100029.363,107100035.180,27.355,33.171,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|24|fast,2022_São_Paulo_Grand_Prix,NOR,24,107100002.048,107100002.329,107100003.094,0.281,1.046,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|24|fast,2022_São_Paulo_Grand_Prix,OCO,24,107100002.361,107100006.155,107100006.920,3.794,4.559,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|24|smart,2022_São_Paulo_Grand_Prix,OCO,24,107100002.361,107100035.180,107100040.996,32.819,38.635,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|24|fast,2022_São_Paulo_Grand_Prix,PER,24,107100002.696,107100003.094,107100003.859,0.398,1.163,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|24|smart,2022_São_Paulo_Grand_Prix,PER,24,107100002.696,107100006.099,107100011.915,3.403,9.220,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|24|fast,2022_São_Paulo_Grand_Prix,RUS,24,107100002.961,107100006.920,107100007.685,3.959,4.724,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|24|smart,2022_São_Paulo_Grand_Prix,RUS,24,107100002.961,107100040.996,107100046.812,38.035,43.851,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|24|fast,2022_São_Paulo_Grand_Prix,SAI,24,107100003.163,107100007.685,107100008.451,4.522,5.287,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|24|smart,2022_São_Paulo_Grand_Prix,SAI,24,107100003.163,107100046.812,107100052.628,43.649,49.465,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|24|fast,2022_São_Paulo_Grand_Prix,STR,24,107100003.390,107100008.451,107100009.216,5.061,5.826,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|24|smart,2022_São_Paulo_Grand_Prix,STR,24,107100003.390,107100052.628,107100058.444,49.238,55.054,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|24|fast,2022_São_Paulo_Grand_Prix,TSU,24,107100003.580,107100012.277,107100013.042,8.697,9.462,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|24|smart,2022_São_Paulo_Grand_Prix,TSU,24,107100003.580,107100081.708,107100087.524,78.128,83.945,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|24|fast,2022_São_Paulo_Grand_Prix,VER,24,107100004.161,107100013.042,107100013.807,8.881,9.646,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|24|smart,2022_São_Paulo_Grand_Prix,VER,24,107100004.161,107100087.524,107100093.340,83.363,89.180,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|24|fast,2022_São_Paulo_Grand_Prix,VET,24,107100004.397,107100009.216,107100009.981,4.819,5.584,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|24|smart,2022_São_Paulo_Grand_Prix,VET,24,107100004.397,107100058.444,107100064.260,54.047,59.863,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|24|fast,2022_São_Paulo_Grand_Prix,ZHO,24,107100004.828,107100009.981,107100010.746,5.153,5.918,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|24|smart,2022_São_Paulo_Grand_Prix,ZHO,24,107100004.828,107100064.260,107100070.076,59.432,65.248,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|25|fast,2022_São_Paulo_Grand_Prix,ALB,25,107190000.197,107190000.197,107190000.962,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|25|smart,2022_São_Paulo_Grand_Prix,ALB,25,107190000.197,107190000.197,107190006.013,0.000,5.816,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|25|fast,2022_São_Paulo_Grand_Prix,ALO,25,107190000.929,107190000.962,107190001.727,0.033,0.798,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|25|smart,2022_São_Paulo_Grand_Prix,ALO,25,107190000.929,107190052.542,107190058.358,51.612,57.428,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|25|fast,2022_São_Paulo_Grand_Prix,BOT,25,107190001.627,107190001.727,107190002.493,0.101,0.866,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|25|smart,2022_São_Paulo_Grand_Prix,BOT,25,107190001.627,107190011.829,107190017.645,10.203,16.019,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|25|fast,2022_São_Paulo_Grand_Prix,GAS,25,107190001.671,107190003.258,107190004.023,1.586,2.352,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|25|smart,2022_São_Paulo_Grand_Prix,GAS,25,107190001.671,107190058.358,107190064.174,56.686,62.502,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|25|fast,2022_São_Paulo_Grand_Prix,HAM,25,107190002.120,107190002.493,107190003.258,0.373,1.138,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|25|smart,2022_São_Paulo_Grand_Prix,HAM,25,107190002.120,107190029.277,107190035.093,27.158,32.974,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|25|fast,2022_São_Paulo_Grand_Prix,LAT,25,107190002.143,107190008.615,107190009.380,6.472,7.237,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|25|smart,2022_São_Paulo_Grand_Prix,LAT,25,107190002.143,107190064.174,107190069.990,62.031,67.848,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|25|fast,2022_São_Paulo_Grand_Prix,LEC,25,107190002.450,107190009.380,107190010.145,6.929,7.695,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|25|smart,2022_São_Paulo_Grand_Prix,LEC,25,107190002.450,107190069.990,107190075.806,67.540,73.356,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|25|fast,2022_São_Paulo_Grand_Prix,MSC,25,107190003.200,107190010.145,107190010.910,6.946,7.711,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|25|smart,2022_São_Paulo_Grand_Prix,MSC,25,107190003.200,107190075.806,107190081.622,72.607,78.423,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|25|fast,2022_São_Paulo_Grand_Prix,NOR,25,107190003.227,107190010.910,107190011.676,7.683,8.449,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|25|smart,2022_São_Paulo_Grand_Prix,NOR,25,107190003.227,107190081.622,107190087.438,78.395,84.211,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|25|fast,2022_São_Paulo_Grand_Prix,OCO,25,107190003.607,107190007.084,107190007.849,3.478,4.243,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|25|smart,2022_São_Paulo_Grand_Prix,OCO,25,107190003.607,107190040.910,107190046.726,37.303,43.119,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|25|fast,2022_São_Paulo_Grand_Prix,PER,25,107190003.900,107190004.023,107190004.788,0.123,0.888,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|25|smart,2022_São_Paulo_Grand_Prix,PER,25,107190003.900,107190023.461,107190029.277,19.561,25.377,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|25|fast,2022_São_Paulo_Grand_Prix,RUS,25,107190003.957,107190011.676,107190012.441,7.719,8.484,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|25|smart,2022_São_Paulo_Grand_Prix,RUS,25,107190003.957,107190087.438,107190093.254,83.482,89.298,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|25|fast,2022_São_Paulo_Grand_Prix,SAI,25,107190004.249,107190007.849,107190008.615,3.600,4.365,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|25|smart,2022_São_Paulo_Grand_Prix,SAI,25,107190004.249,107190046.726,107190052.542,42.476,48.292,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|25|fast,2022_São_Paulo_Grand_Prix,STR,25,107190004.320,107190006.319,107190007.084,1.999,2.764,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|STR|25|smart,2022_São_Paulo_Grand_Prix,STR,25,107190004.320,107190035.093,107190040.910,30.774,36.590,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|25|fast,2022_São_Paulo_Grand_Prix,TSU,25,107190004.395,107190012.441,107190013.206,8.046,8.811,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|TSU|25|smart,2022_São_Paulo_Grand_Prix,TSU,25,107190004.395,107190093.254,107190099.070,88.860,94.676,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|25|fast,2022_São_Paulo_Grand_Prix,VER,25,107190004.548,107190013.206,107190013.971,8.659,9.424,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VER|25|smart,2022_São_Paulo_Grand_Prix,VER,25,107190004.548,107190099.070,107190104.887,94.523,100.339,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|25|fast,2022_São_Paulo_Grand_Prix,VET,25,107190004.718,107190004.788,107190005.554,0.071,0.836,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|VET|25|smart,2022_São_Paulo_Grand_Prix,VET,25,107190004.718,107190017.645,107190023.461,12.928,18.744,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|25|fast,2022_São_Paulo_Grand_Prix,ZHO,25,107190004.796,107190005.554,107190006.319,0.757,1.523,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ZHO|25|smart,2022_São_Paulo_Grand_Prix,ZHO,25,107190004.796,107190006.013,107190011.829,1.217,7.033,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|26|fast,2022_São_Paulo_Grand_Prix,ALB,26,107280000.469,107280000.469,107280001.234,0.000,0.765,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALB|26|smart,2022_São_Paulo_Grand_Prix,ALB,26,107280000.469,107280000.469,107280006.285,0.000,5.816,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|26|fast,2022_São_Paulo_Grand_Prix,ALO,26,107280001.004,107280001.234,107280001.999,0.230,0.995,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|ALO|26|smart,2022_São_Paulo_Grand_Prix,ALO,26,107280001.004,107280058.630,107280064.446,57.625,63.441,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|26|fast,2022_São_Paulo_Grand_Prix,BOT,26,107280001.416,107280002.765,107280003.530,1.348,2.113,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|BOT|26|smart,2022_São_Paulo_Grand_Prix,BOT,26,107280001.416,107280017.917,107280023.733,16.501,22.317,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|26|fast,2022_São_Paulo_Grand_Prix,GAS,26,107280001.901,107280001.999,107280002.765,0.099,0.864,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|GAS|26|smart,2022_São_Paulo_Grand_Prix,GAS,26,107280001.901,107280006.285,107280012.101,4.384,10.200,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|26|fast,2022_São_Paulo_Grand_Prix,HAM,26,107280002.490,107280003.530,107280004.295,1.040,1.805,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|HAM|26|smart,2022_São_Paulo_Grand_Prix,HAM,26,107280002.490,107280023.733,107280029.549,21.243,27.059,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|26|fast,2022_São_Paulo_Grand_Prix,LAT,26,107280002.549,107280008.887,107280009.652,6.337,7.103,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LAT|26|smart,2022_São_Paulo_Grand_Prix,LAT,26,107280002.549,107280064.446,107280070.262,61.897,67.713,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|26|fast,2022_São_Paulo_Grand_Prix,LEC,26,107280002.555,107280009.652,107280010.417,7.097,7.862,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|LEC|26|smart,2022_São_Paulo_Grand_Prix,LEC,26,107280002.555,107280070.262,107280076.078,67.707,73.523,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|26|fast,2022_São_Paulo_Grand_Prix,MSC,26,107280002.705,107280010.417,107280011.182,7.712,8.477,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|MSC|26|smart,2022_São_Paulo_Grand_Prix,MSC,26,107280002.705,107280076.078,107280081.894,73.373,79.189,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|26|fast,2022_São_Paulo_Grand_Prix,NOR,26,107280003.033,107280011.182,107280011.948,8.149,8.915,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|NOR|26|smart,2022_São_Paulo_Grand_Prix,NOR,26,107280003.033,107280081.894,107280087.710,78.861,84.677,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|26|fast,2022_São_Paulo_Grand_Prix,OCO,26,107280003.713,107280004.295,107280005.060,0.582,1.348,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|OCO|26|smart,2022_São_Paulo_Grand_Prix,OCO,26,107280003.713,107280029.549,107280035.365,25.837,31.653,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|26|fast,2022_São_Paulo_Grand_Prix,PER,26,107280003.916,107280005.826,107280006.591,1.909,2.675,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|PER|26|smart,2022_São_Paulo_Grand_Prix,PER,26,107280003.916,107280035.365,107280041.181,31.449,37.265,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|26|fast,2022_São_Paulo_Grand_Prix,RUS,26,107280004.100,107280011.948,107280012.713,7.847,8.612,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_São_Paulo_Grand_Prix|RUS|26|smart,2022_São_Paulo_Grand_Prix,RUS,26,107280004.100,107280087.710,107280093.526,83.610,89.426,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_São_Paulo_Grand_Prix|SAI|26|fast,2022_São_Paulo_Grand_Prix,SAI,26,107280004.250,107280008.121,107280008.887,3.872,4.637,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
