id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Miami_Grand_Prix|STR|57|fast,2022_Miami_Grand_Prix,STR,57,83430003.443,83430004.017,83430004.782,0.575,1.340,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Miami_Grand_Prix|STR|57|smart,2022_Miami_Grand_Prix,STR,57,83430003.443,83430157.091,83430313.991,153.648,310.548,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Miami_Grand_Prix|TSU|57|fast,2022_Miami_Grand_Prix,TSU,57,83430004.725,83430008.609,83430009.374,3.883,4.649,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Miami_Grand_Prix|TSU|57|smart,2022_Miami_Grand_Prix,TSU,57,83430004.725,83430470.998,83430627.898,466.273,623.173,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Miami_Grand_Prix|VER|57|fast,2022_Miami_Grand_Prix,VER,57,83430004.804,83430009.374,83430010.139,4.570,5.335,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Miami_Grand_Prix|VER|57|smart,2022_Miami_Grand_Prix,VER,57,83430004.804,83430627.791,83430784.691,622.987,779.887,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Monaco_Grand_Prix|ALB|1|fast,2022_Monaco_Grand_Prix,ALB,1,83520000.054,83520000.054,83520000.819,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|ALB|1|smart,2022_Monaco_Grand_Prix,ALB,1,83520000.054,83520000.054,83520156.954,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|ALO|1|fast,2022_Monaco_Grand_Prix,ALO,1,83520000.376,83520002.349,83520003.115,1.973,2.738,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|ALO|1|smart,2022_Monaco_Grand_Prix,ALO,1,83520000.376,83520000.376,83520157.276,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|BOT|1|fast,2022_Monaco_Grand_Prix,BOT,1,83520000.433,83520000.819,83520001.584,0.386,1.151,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|BOT|1|smart,2022_Monaco_Grand_Prix,BOT,1,83520000.433,83520000.433,83520157.333,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|GAS|1|fast,2022_Monaco_Grand_Prix,GAS,1,83520000.667,83520008.471,83520009.237,7.804,8.570,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|GAS|1|smart,2022_Monaco_Grand_Prix,GAS,1,83520000.667,83520471.133,83520628.033,470.466,627.366,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|HAM|1|fast,2022_Monaco_Grand_Prix,HAM,1,83520000.780,83520001.584,83520002.349,0.804,1.569,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|HAM|1|smart,2022_Monaco_Grand_Prix,HAM,1,83520000.780,83520156.954,83520313.854,156.173,313.073,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|LAT|1|fast,2022_Monaco_Grand_Prix,LAT,1,83520001.032,83520013.063,83520013.828,12.031,12.796,0.300,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|LAT|1|smart,2022_Monaco_Grand_Prix,LAT,1,83520001.032,83520784.933,83520941.833,783.901,940.801,0.300,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|LEC|1|fast,2022_Monaco_Grand_Prix,LEC,1,83520001.306,83520003.880,83520004.645,2.574,3.339,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|LEC|1|smart,2022_Monaco_Grand_Prix,LEC,1,83520001.306,83520314.176,83520471.076,312.870,469.770,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|MAG|1|fast,2022_Monaco_Grand_Prix,MAG,1,83520001.647,83520009.237,83520010.002,7.589,8.355,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|MAG|1|smart,2022_Monaco_Grand_Prix,MAG,1,83520001.647,83520627.654,83520784.554,626.006,782.906,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|MSC|1|fast,2022_Monaco_Grand_Prix,MSC,1,83520001.787,83520010.002,83520010.767,8.215,8.980,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|MSC|1|smart,2022_Monaco_Grand_Prix,MSC,1,83520001.787,83520627.976,83520784.876,626.189,783.089,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|NOR|1|fast,2022_Monaco_Grand_Prix,NOR,1,83520002.173,83520006.176,83520006.941,4.002,4.768,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|NOR|1|smart,2022_Monaco_Grand_Prix,NOR,1,83520002.173,83520314.233,83520471.133,312.060,468.960,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|OCO|1|fast,2022_Monaco_Grand_Prix,OCO,1,83520002.658,83520006.941,83520007.706,4.283,5.048,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|OCO|1|smart,2022_Monaco_Grand_Prix,OCO,1,83520002.658,83520470.754,83520627.654,468.096,624.996,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|PER|1|fast,2022_Monaco_Grand_Prix,PER,1,83520002.665,83520003.115,83520003.880,0.450,1.215,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|PER|1|smart,2022_Monaco_Grand_Prix,PER,1,83520002.665,83520157.276,83520314.176,154.611,311.511,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|RIC|1|fast,2022_Monaco_Grand_Prix,RIC,1,83520003.432,83520007.706,83520008.471,4.274,5.039,0.450,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|RIC|1|smart,2022_Monaco_Grand_Prix,RIC,1,83520003.432,83520471.076,83520627.976,467.644,624.544,0.450,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|RUS|1|fast,2022_Monaco_Grand_Prix,RUS,1,83520003.842,83520010.767,83520011.532,6.925,7.690,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|RUS|1|smart,2022_Monaco_Grand_Prix,RUS,1,83520003.842,83520628.033,83520784.933,624.190,781.090,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|SAI|1|fast,2022_Monaco_Grand_Prix,SAI,1,83520003.932,83520004.645,83520005.410,0.713,1.479,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|SAI|1|smart,2022_Monaco_Grand_Prix,SAI,1,83520003.932,83520157.333,83520314.233,153.401,310.301,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|STR|1|fast,2022_Monaco_Grand_Prix,STR,1,83520003.968,83520013.828,83520014.593,9.860,10.625,0.300,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|STR|1|smart,2022_Monaco_Grand_Prix,STR,1,83520003.968,83520941.454,83521098.354,937.485,1094.385,0.300,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|TSU|1|fast,2022_Monaco_Grand_Prix,TSU,1,83520004.303,83520005.410,83520006.176,1.107,1.873,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|TSU|1|smart,2022_Monaco_Grand_Prix,TSU,1,83520004.303,83520313.854,83520470.754,309.551,466.451,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|VER|1|fast,2022_Monaco_Grand_Prix,VER,1,83520004.479,83520011.532,83520012.298,7.054,7.819,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|VER|1|smart,2022_Monaco_Grand_Prix,VER,1,83520004.479,83520784.554,83520941.454,780.075,936.975,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|VET|1|fast,2022_Monaco_Grand_Prix,VET,1,83520004.673,83520012.298,83520013.063,7.624,8.390,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|VET|1|smart,2022_Monaco_Grand_Prix,VET,1,83520004.673,83520784.876,83520941.776,780.203,937.103,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|ZHO|1|fast,2022_Monaco_Grand_Prix,ZHO,1,83520004.984,83520014.593,83520015.359,9.609,10.374,0.300,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|ZHO|1|smart,2022_Monaco_Grand_Prix,ZHO,1,83520004.984,83520941.776,83521098.676,936.792,1093.692,0.300,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|ALB|2|fast,2022_Monaco_Grand_Prix,ALB,2,83610000.007,83610000.007,83610000.772,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ALB|2|smart,2022_Monaco_Grand_Prix,ALB,2,83610000.007,83610000.007,83610156.907,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|ALO|2|fast,2022_Monaco_Grand_Prix,ALO,2,83610000.566,83610003.068,83610003.833,2.502,3.267,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|BOT|2|fast,2022_Monaco_Grand_Prix,BOT,2,83610000.696,83610000.772,83610001.537,0.076,0.842,0.900,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|HAM|2|fast,2022_Monaco_Grand_Prix,HAM,2,83610000.823,83610001.537,83610002.303,0.714,1.479,0.900,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|LAT|2|fast,2022_Monaco_Grand_Prix,LAT,2,83610000.995,83610012.251,83610013.016,11.256,12.021,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|LAT|2|smart,2022_Monaco_Grand_Prix,LAT,2,83610000.995,83610000.995,83610157.895,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|LEC|2|fast,2022_Monaco_Grand_Prix,LEC,2,83610001.338,83610006.129,83610006.894,4.791,5.556,0.750,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|MAG|2|fast,2022_Monaco_Grand_Prix,MAG,2,83610001.340,83610006.894,83610007.659,5.555,6.320,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|MSC|2|fast,2022_Monaco_Grand_Prix,MSC,2,83610001.865,83610007.659,83610008.425,5.795,6.560,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|NOR|2|fast,2022_Monaco_Grand_Prix,NOR,2,83610002.159,83610009.955,83610010.720,7.796,8.562,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|OCO|2|fast,2022_Monaco_Grand_Prix,OCO,2,83610002.195,83610010.720,83610011.486,8.526,9.291,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|PER|2|fast,2022_Monaco_Grand_Prix,PER,2,83610002.205,83610002.303,83610003.068,0.098,0.863,0.900,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|RIC|2|fast,2022_Monaco_Grand_Prix,RIC,2,83610002.258,83610004.598,83610005.364,2.340,3.105,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|RUS|2|fast,2022_Monaco_Grand_Prix,RUS,2,83610002.313,83610011.486,83610012.251,9.173,9.938,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|SAI|2|fast,2022_Monaco_Grand_Prix,SAI,2,83610003.450,83610003.833,83610004.598,0.383,1.149,0.900,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|STR|2|fast,2022_Monaco_Grand_Prix,STR,2,83610003.614,83610013.016,83610013.781,9.403,10.168,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|STR|2|smart,2022_Monaco_Grand_Prix,STR,2,83610003.614,83610003.614,83610160.514,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|TSU|2|fast,2022_Monaco_Grand_Prix,TSU,2,83610003.772,83610005.364,83610006.129,1.592,2.357,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|VER|2|fast,2022_Monaco_Grand_Prix,VER,2,83610003.842,83610008.425,83610009.190,4.583,5.348,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|VET|2|fast,2022_Monaco_Grand_Prix,VET,2,83610004.090,83610009.190,83610009.955,5.100,5.866,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ZHO|2|fast,2022_Monaco_Grand_Prix,ZHO,2,83610004.468,83610013.781,83610014.547,9.314,10.079,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ZHO|2|smart,2022_Monaco_Grand_Prix,ZHO,2,83610004.468,83610156.907,83610313.807,152.439,309.339,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|ALB|3|fast,2022_Monaco_Grand_Prix,ALB,3,83700000.423,83700000.423,83700001.188,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|3|smart,2022_Monaco_Grand_Prix,ALB,3,83700000.423,83700000.423,83700157.323,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|3|fast,2022_Monaco_Grand_Prix,ALO,3,83700000.512,83700001.188,83700001.954,0.677,1.442,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|3|smart,2022_Monaco_Grand_Prix,ALO,3,83700000.512,83700000.512,83700157.412,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|3|fast,2022_Monaco_Grand_Prix,BOT,3,83700000.726,83700001.954,83700002.719,1.228,1.993,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|BOT|3|smart,2022_Monaco_Grand_Prix,BOT,3,83700000.726,83700000.726,83700157.626,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|GAS|3|fast,2022_Monaco_Grand_Prix,GAS,3,83700000.766,83700009.606,83700010.371,8.840,9.605,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|3|smart,2022_Monaco_Grand_Prix,GAS,3,83700000.766,83700471.426,83700628.326,470.659,627.559,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|3|fast,2022_Monaco_Grand_Prix,HAM,3,83700001.115,83700002.719,83700003.484,1.604,2.369,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|3|smart,2022_Monaco_Grand_Prix,HAM,3,83700001.115,83700157.626,83700314.526,156.511,313.411,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|3|fast,2022_Monaco_Grand_Prix,LAT,3,83700001.344,83700014.198,83700014.963,12.853,13.619,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|3|smart,2022_Monaco_Grand_Prix,LAT,3,83700001.344,83700785.226,83700942.126,783.881,940.781,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|3|fast,2022_Monaco_Grand_Prix,LEC,3,83700001.701,83700010.371,83700011.137,8.671,9.436,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|3|smart,2022_Monaco_Grand_Prix,LEC,3,83700001.701,83700628.023,83700784.923,626.322,783.222,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|MAG|3|fast,2022_Monaco_Grand_Prix,MAG,3,83700002.652,83700005.780,83700006.545,3.128,3.893,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|MAG|3|smart,2022_Monaco_Grand_Prix,MAG,3,83700002.652,83700314.223,83700471.123,311.571,468.471,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|MSC|3|fast,2022_Monaco_Grand_Prix,MSC,3,83700002.858,83700003.484,83700004.249,0.626,1.391,0.600,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|3|fast,2022_Monaco_Grand_Prix,NOR,3,83700002.950,83700011.137,83700011.902,8.187,8.952,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|3|smart,2022_Monaco_Grand_Prix,NOR,3,83700002.950,83700628.112,83700785.012,625.162,782.062,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|3|fast,2022_Monaco_Grand_Prix,OCO,3,83700002.979,83700011.902,83700012.667,8.923,9.689,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|3|smart,2022_Monaco_Grand_Prix,OCO,3,83700002.979,83700628.326,83700785.226,625.347,782.247,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|3|fast,2022_Monaco_Grand_Prix,PER,3,83700003.067,83700006.545,83700007.310,3.478,4.243,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|3|smart,2022_Monaco_Grand_Prix,PER,3,83700003.067,83700314.312,83700471.212,311.244,468.144,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|3|fast,2022_Monaco_Grand_Prix,RIC,3,83700003.616,83700004.249,83700005.015,0.633,1.398,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|3|smart,2022_Monaco_Grand_Prix,RIC,3,83700003.616,83700157.323,83700314.223,153.707,310.607,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|3|fast,2022_Monaco_Grand_Prix,RUS,3,83700003.685,83700007.310,83700008.076,3.626,4.391,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|3|smart,2022_Monaco_Grand_Prix,RUS,3,83700003.685,83700314.526,83700471.426,310.841,467.741,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|3|fast,2022_Monaco_Grand_Prix,SAI,3,83700003.932,83700008.076,83700008.841,4.144,4.909,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|3|smart,2022_Monaco_Grand_Prix,SAI,3,83700003.932,83700471.123,83700628.023,467.191,624.091,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|3|fast,2022_Monaco_Grand_Prix,STR,3,83700004.255,83700014.963,83700015.728,10.708,11.473,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|3|smart,2022_Monaco_Grand_Prix,STR,3,83700004.255,83700941.823,83701098.723,937.568,1094.468,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|3|fast,2022_Monaco_Grand_Prix,TSU,3,83700004.295,83700008.841,83700009.606,4.546,5.311,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|3|smart,2022_Monaco_Grand_Prix,TSU,3,83700004.295,83700471.212,83700628.112,466.917,623.817,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VER|3|fast,2022_Monaco_Grand_Prix,VER,3,83700004.478,83700012.667,83700013.432,8.189,8.954,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|3|smart,2022_Monaco_Grand_Prix,VER,3,83700004.478,83700784.923,83700941.823,780.445,937.345,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|3|fast,2022_Monaco_Grand_Prix,VET,3,83700004.813,83700013.432,83700014.198,8.619,9.385,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|3|smart,2022_Monaco_Grand_Prix,VET,3,83700004.813,83700785.012,83700941.912,780.199,937.099,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|3|fast,2022_Monaco_Grand_Prix,ZHO,3,83700004.972,83700005.015,83700005.780,0.043,0.808,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|3|smart,2022_Monaco_Grand_Prix,ZHO,3,83700004.972,83700157.412,83700314.312,152.440,309.340,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|4|fast,2022_Monaco_Grand_Prix,ALB,4,83790000.711,83790000.711,83790001.477,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|4|smart,2022_Monaco_Grand_Prix,ALB,4,83790000.711,83790000.711,83790157.611,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|4|fast,2022_Monaco_Grand_Prix,ALO,4,83790000.824,83790002.242,83790003.007,1.418,2.183,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|4|smart,2022_Monaco_Grand_Prix,ALO,4,83790000.824,83790000.824,83790157.724,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|4|fast,2022_Monaco_Grand_Prix,BOT,4,83790000.866,83790001.477,83790002.242,0.610,1.376,0.600,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|4|fast,2022_Monaco_Grand_Prix,GAS,4,83790000.915,83790003.007,83790003.772,2.093,2.858,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|4|smart,2022_Monaco_Grand_Prix,GAS,4,83790000.915,83790000.915,83790157.815,0.000,156.900,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|4|fast,2022_Monaco_Grand_Prix,HAM,4,83790001.139,83790011.425,83790012.190,10.286,11.051,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|4|smart,2022_Monaco_Grand_Prix,HAM,4,83790001.139,83790628.424,83790785.324,627.285,784.185,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|4|fast,2022_Monaco_Grand_Prix,LAT,4,83790001.562,83790012.955,83790013.721,11.394,12.159,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|4|smart,2022_Monaco_Grand_Prix,LAT,4,83790001.562,83790785.211,83790942.111,783.650,940.550,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|4|fast,2022_Monaco_Grand_Prix,LEC,4,83790001.911,83790007.599,83790008.364,5.688,6.453,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|4|smart,2022_Monaco_Grand_Prix,LEC,4,83790001.911,83790314.715,83790471.615,312.804,469.704,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|MAG|4|fast,2022_Monaco_Grand_Prix,MAG,4,83790002.368,83790008.364,83790009.129,5.995,6.761,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|MAG|4|smart,2022_Monaco_Grand_Prix,MAG,4,83790002.368,83790471.411,83790628.311,469.043,625.943,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|MSC|4|fast,2022_Monaco_Grand_Prix,MSC,4,83790003.162,83790003.772,83790004.538,0.611,1.376,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|MSC|4|smart,2022_Monaco_Grand_Prix,MSC,4,83790003.162,83790157.724,83790314.624,154.562,311.462,0.450,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|NOR|4|fast,2022_Monaco_Grand_Prix,NOR,4,83790003.419,83790009.129,83790009.894,5.710,6.475,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|4|smart,2022_Monaco_Grand_Prix,NOR,4,83790003.419,83790471.524,83790628.424,468.105,625.005,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|4|fast,2022_Monaco_Grand_Prix,OCO,4,83790003.839,83790013.721,83790014.486,9.882,10.647,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|4|smart,2022_Monaco_Grand_Prix,OCO,4,83790003.839,83790785.324,83790942.224,781.485,938.385,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|4|fast,2022_Monaco_Grand_Prix,PER,4,83790004.133,83790004.538,83790005.303,0.405,1.170,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|4|smart,2022_Monaco_Grand_Prix,PER,4,83790004.133,83790157.611,83790314.511,153.478,310.378,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|4|fast,2022_Monaco_Grand_Prix,RIC,4,83790004.229,83790009.894,83790010.660,5.666,6.431,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|4|smart,2022_Monaco_Grand_Prix,RIC,4,83790004.229,83790471.615,83790628.515,467.386,624.286,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|4|fast,2022_Monaco_Grand_Prix,RUS,4,83790004.241,83790006.068,83790006.833,1.827,2.592,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|4|smart,2022_Monaco_Grand_Prix,RUS,4,83790004.241,83790314.511,83790471.411,310.270,467.170,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|4|fast,2022_Monaco_Grand_Prix,SAI,4,83790004.369,83790006.833,83790007.599,2.465,3.230,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|4|smart,2022_Monaco_Grand_Prix,SAI,4,83790004.369,83790314.624,83790471.524,310.255,467.155,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|4|fast,2022_Monaco_Grand_Prix,STR,4,83790004.558,83790014.486,83790015.251,9.928,10.693,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|4|smart,2022_Monaco_Grand_Prix,STR,4,83790004.558,83790785.415,83790942.315,780.857,937.757,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|4|fast,2022_Monaco_Grand_Prix,TSU,4,83790004.578,83790005.303,83790006.068,0.725,1.491,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|4|smart,2022_Monaco_Grand_Prix,TSU,4,83790004.578,83790157.815,83790314.715,153.237,310.137,0.450,0,smart_cloud,cassandra,156.900,overtake
